"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Clathrin-mediated endocytosis",0.306532663316583,0.617469531565875,0.122679189568808,-0.360276868473103,-1.07449461507166,104,"13645;20979;20404;22190;22041;21802;22318;13874;14269;20980;77057;13132;60510;218503;194590;108800;53330;100017;12492;106628;109689;103967;11607;229521;23970"
"Complex IV assembly",0.305263157894737,0.617469531565875,0.0995791200495904,0.46768817660714,1.11428398335705,37,"12858;12864;56295;17992;231430;67044;12867;66142;110323;12866;66278;100126824;12861;12868;67105"
"Fibronectin matrix formation",0.303142329020333,0.617469531565875,0.103197466945307,0.590448730955421,1.15759668865934,13,"14268;12836"
"Pyruvate metabolism",0.303030303030303,0.617469531565875,0.104732821580651,0.591955673118401,1.14209777803231,12,"18746;16828;17436"
"TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)",0.305676855895196,0.617469531565875,0.11331290842208,-0.572094416446623,-1.16658661972461,14,"22190;75788;102098;16456;93742"
"Activation of STAT3 by cadherin engagement",0.3125,0.620573654390935,0.115734447701689,-0.474645316078423,-1.11538478133754,28,"22190;12552;16195;16194;11797;16193;11475;19697"
"Effects of PIP2 hydrolysis",0.312227074235808,0.620573654390935,0.111918316325105,-0.567846911367625,-1.15792531758649,14,"16438;320127;217480;227333"
"IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation",0.310043668122271,0.620573654390935,0.112378519110475,-0.570015789470616,-1.16234798647125,14,"108960;22190"
"RNA Polymerase I Promoter Escape",0.309440559440559,0.620573654390935,0.0985499803531691,0.489197748703385,1.11553010941574,29,"64424;20017;75316;70998;69833;17749;20019;245841;13872;14885;209357;21341;14884;66467;70333"
"Signaling by BMP",0.310961968680089,0.620573654390935,0.11378726182188,-0.483910515790259,-1.11295599187189,24,"21814;55994;12167;11482;83453;17130;11481;75788"
"Acyl chain remodelling of PE",0.313868613138686,0.62084999077434,0.10027910675413,0.553297026600593,1.15347359965476,16,"18779;18783;99010"
"Regulation of pyruvate dehydrogenase (PDH) complex",0.314410480349345,0.62084999077434,0.11146266692298,-0.567351107933513,-1.15691429976213,14,"27273;382051;18604;14874"
"Formation of the embryonic stem cell BAF (esBAF) complex",0.32,0.628347338935574,0.0988903007520636,0.531987658244841,1.14139232368413,19,"58208;56456;20587;57376;20588;20586"
"ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA",0.31965811965812,0.628347338935574,0.0952879846194844,0.396675484355529,1.07511087628523,87,"68436;16785;67941;66480;27050;20042;19942;19982;20115;66483;27207;67248;216080;19946;76846;213753;67025;27370;267019;19944;19899;269261;68052;19988;68193;20090;67427;20104;65019;19951;22121;68028;66475;19921;78294;100503670;19981;75452;114641;20068;67097;76808"
"G alpha (q) signalling events",0.322970639032815,0.630647403793882,0.0952879846194844,0.400334173819261,1.07396521614904,80,"18710;12424;16952;18441;545156;65086;16995;56470"
"HDACs deacetylate histones",0.322522522522523,0.630647403793882,0.0978773277424561,0.515092802845146,1.13564636602193,24,"15182;60406;234366;15353;216848;217864;17192;19646;23942"
"ECM proteoglycans",0.325131810193322,0.631627652126267,0.0959206777921745,0.495853115063386,1.11673820394588,27,"16398;14268"
"TRAF6-mediated induction of TAK1 complex within TLR4 complex",0.325274725274725,0.631627652126267,0.109684061970549,-0.55026318836372,-1.13239896491667,15,"108960;22190"
"Collagen chain trimerization",0.329246935201401,0.632733216237315,0.0949751525905595,0.502485070074544,1.12591531335396,26,"12837;12821;12836"
"Negative regulation of FGFR3 signaling",0.327004219409283,0.632733216237315,0.106729884364606,-0.567285908243316,-1.13459716529793,12,"22190;14173"
"RAF activation",0.328646748681898,0.632733216237315,0.0952879846194844,0.469646927765967,1.09093619735731,32,"12323;18673;19047;26395;12313;19052;19046;26396;12325;17169;226849;73699;16653;54401;21770"
"RNA Polymerase II Transcription Elongation",0.330357142857143,0.632733216237315,0.0959206777921745,0.430923299389824,1.08147014239203,52,"66317;231329;68705;22083;67673;69241;98053;57314;20833;74427;64144;69833;17749;245841;21399;69920;114741;24116;67710;13872;14885;27632;107951;209357;235497"
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0.329545454545455,0.632733216237315,0.0995791200495904,0.60412169846727,1.15001290220791,11,"13120;23887;11687;16993;100040843;11689"
"Dual incision in TC-NER",0.33214920071048,0.634432124517837,0.0952879846194844,0.421327536534919,1.08232821288898,61,"18973;69263;231329;18974;28000;72151;18971;19891;69241;18538;67967;56438;69833;17749;245841;11834;21399;68240;69920;19718;67710;13872;18972;14885;99375;209357;22590;59001;14884;106344;66467;78294"
"Amplification and propagation of coagulation cascade",0.335443037974684,0.636632538128241,0.105125131597001,-0.562876626946788,-1.12577840567893,12,"268591;22371;14723;105722;54368"
"Macroautophagy",0.336343115124153,0.636632538128241,0.109250039480711,-0.383277871610542,-1.06103533314213,63,"57436;52187;73683;54636;245670;51897;74781;64930;97287;52639;74302;225326;67443;78610;66371;66734;12421;108099;19079;66840"
"Protein lipoylation",0.33965844402277,0.636632538128241,0.0978773277424561,0.613368774801991,1.15891467367192,10,"68133;70316;78920;235339"
"Pyrimidine catabolism",0.338947368421053,0.636632538128241,0.104343952581949,-0.593336839217757,-1.13666659456579,10,"23959;103149;230718"
"Rap1 signalling",0.338235294117647,0.636632538128241,0.096240602328129,0.561090765319707,1.12754360952085,14,"380711"
"SUMOylation of RNA binding proteins",0.335106382978723,0.636632538128241,0.0946646223153342,0.438553459794285,1.08263798253152,45,"71805;69912;70699;223921;110379;170762;72787;22196;69736;69482;66679;103468;12151;15387;234865;12416;227699;445007;170930;19069;231042"
"Signaling by EGFR",0.338427947598253,0.636632538128241,0.106729884364606,-0.551362462621503,-1.1243110455574,14,"13645;16206;21802;13874"
"FCERI mediated MAPK activation",0.342706502636204,0.638623105612571,0.0928481214159878,0.498264915549309,1.11174156700882,25,"234779;17096;26413;20963;57257;26417;19353;16653;14127"
"GPER1 signaling",0.343119266055046,0.638623105612571,0.0952879846194844,0.516794516345556,1.1178253480511,21,"14268"
"Synthesis of IP2, IP, and Ins in the cytosol",0.343453510436433,0.638623105612571,0.0972150808846466,0.609473343162398,1.15155454535618,10,"212111;71780"
"Regulation of pyruvate metabolism",0.346014492753623,0.641682961429338,0.0940503465727813,0.523727203068249,1.10948234892538,18,"18746;16828;17436"
"Cell surface interactions at the vascular wall",0.347442680776014,0.642155229846769,0.0922597260527354,0.458788511326846,1.07354825800636,34,"14268;17319;12505"
"Regulation of insulin secretion",0.348101265822785,0.642155229846769,0.102821842840815,-0.554621574502722,-1.10926793191901,12,"12296;223864;12288;12286"
"G0 and Early G1",0.349177330895795,0.642449629810899,0.0940503465727813,0.544984334286372,1.11540782016644,15,"12428;21781;19650;12448;12566;12447"
"Beta-catenin phosphorylation cascade",0.354014598540146,0.646294606294606,0.0931454575337804,0.537181135901185,1.11987635701115,16,"12387;19052;226849;93687;73699;21770;225849;26931;56637;51792"
"PKA activation",0.353579175704989,0.646294606294606,0.103576326612592,-0.539366941945664,-1.10413079668394,13,"224129;19085;432530;11515;104110;11513"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter",0.354954954954955,0.646294606294606,0.0922597260527354,0.501761423532966,1.10625412371858,24,"233863;67371;12909;69833;17749;98488;245841;74414"
"Regulation of clotting cascade",0.354691075514874,0.646294606294606,0.106729884364606,-0.45164222705604,-1.08262403038096,31,"14734;12258;21824;268591;22371;15529;21788;14723"
"Maturation of TCA enzymes and regulation of TCA cycle",0.356884057971014,0.646448900872561,0.0922597260527354,0.517969465243056,1.09728495217118,18,"66052;269951;66925;67680;66072;68002;14297;66945;18041;11429"
"Negative regulation of FGFR2 signaling",0.356043956043956,0.646448900872561,0.103958471559957,-0.537349299335776,-1.10582318285904,15,"22190;14173;14165"
"G-protein activation",0.357917570498915,0.646650043607577,0.102821842840815,-0.536443279600866,-1.0981458069062,13,"14675;14696;14702;14708"
"Formation of the beta-catenin:TCF transactivating complex",0.360178970917226,0.649062875611762,0.104343952581949,-0.465675782666447,-1.07101754493157,24,"21415;328572"
"Branched-chain amino acid catabolism",0.364444444444444,0.653932504028245,0.103197466945307,-0.507400097408326,-1.0810401192977,18,"104776;66885;56357;78038;12908;12036"
"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",0.364746945898778,0.653932504028245,0.0888945288620449,0.391063643027277,1.04511486489988,81,"14268;14314;16011;268977;17304;11487;16010;104009;216197;66848;29817"
"O-linked glycosylation of mucins",0.373303167420814,0.667565102964263,0.102821842840815,-0.433521248753337,-1.06482369427269,33,"14537;233733;78754;227327;56386;232984;171212;231050"
"Ephrin signaling",0.377737226277372,0.67377556137516,0.0894366833718621,0.518321765377801,1.09593473970168,17,"13844;13642;53378"
"Aflatoxin activation and detoxification",0.384469696969697,0.680589034282216,0.0905428948469474,0.562251197203555,1.084787040961,12,"66447;23887"
"Synthesis of PA",0.384210526315789,0.680589034282216,0.0862865626267245,0.467800832913133,1.06061866486164,28,"18779;18783;99010"
"TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway",0.383157894736842,0.680589034282216,0.096887770327544,-0.569834304208372,-1.09164234414507,10,"21944;11797;11796;53859"
"Insulin receptor recycling",0.38568129330254,0.6810140720531,0.102080107662747,-0.45064469126243,-1.0428066480433,25,"16337;68775"
"RND3 GTPase cycle",0.390158172231986,0.687188137524176,0.0855356947987884,0.431925670708773,1.03268374489234,38,"227937;216197;50875;93840;208994;67586;18708;12389;218581;83669;108686;19249;105782;71228;233489"
"Peroxisomal protein import",0.393238434163701,0.690877549746252,0.0857844408075645,0.408770263433837,1.03220096557674,53,"15926;228061;28200;80911"
"Negative regulation of FGFR4 signaling",0.395196506550218,0.691891324320777,0.0972150808846466,-0.526258987677268,-1.07312128188092,14,"22190;14173"
"PI-3K cascade:FGFR1",0.395789473684211,0.691891324320777,0.0949751525905595,-0.561465652303485,-1.07561035955707,10,"14173;14165;14182;18706;14164"
"Dual Incision in GG-NER",0.401408450704225,0.696108427267848,0.0840745577910723,0.429605137299863,1.03235557062555,39,"18973;69263;18974;72151;18971;19891;18538;67967;56438;68058;68240;19718;13872;18972;14885;99375;209357;22590;59001;14884;106344;11546;66467;78294"
"RHOH GTPase cycle",0.401754385964912,0.696108427267848,0.0838361057159929,0.459528955686521,1.04186430026303,28,"11857;16480;22042;13830;12389;22143;22319;192662;269523"
"WNT ligand biogenesis and trafficking",0.402173913043478,0.696108427267848,0.0855356947987884,0.504316398553218,1.06836180971776,18,"22409;22422;22417;65114;56433"
"WNT5A-dependent internalization of FZD4",0.400735294117647,0.696108427267848,0.0865399737444125,0.533730098401958,1.07256080274135,14,"11771;232910;11773;22418;74325;71770;18750;14366"
"Endogenous sterols",0.405286343612335,0.699767800177947,0.096240602328129,-0.502158271527146,-1.05373286706048,16,"102294;17978;11864;56050"
"Glycosaminoglycan-protein linkage region biosynthesis",0.406533575317604,0.700196649379953,0.0850427463764322,0.479907829905549,1.05420666300661,23,"20969;71951;67883;280645;20970;14733"
"Josephin domain DUBs",0.409282700421941,0.701484530552031,0.0931454575337804,-0.547281194355595,-1.06280380046324,11,"22190"
"Ovarian tumor domain proteases",0.408525754884547,0.701484530552031,0.0835990603684159,0.453413766925254,1.03685755607953,30,"414084;22059;12534;107260;21929;22031;216080;16151;11848"
"JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",0.411378555798687,0.701669284548338,0.0949751525905595,-0.464962162363949,-1.03677595887663,21,"108960;22190"
"Synthesis of PE",0.411392405063291,0.701669284548338,0.0928481214159878,-0.545546261613124,-1.05943461268324,11,"75320;14245"
"RUNX3 regulates NOTCH signaling",0.413502109704641,0.703555774036295,0.0925528864684773,-0.54261318224077,-1.05373865978709,11,"328572;18519;103806;270118;433586;19664"
"Interleukin-20 family signaling",0.421052631578947,0.706119365399144,0.0913924325943768,-0.545579627995051,-1.04517720260753,10,"242700;16453;20850;20851;19247"
"NOTCH1 Intracellular Domain Regulates Transcription",0.421052631578947,0.706119365399144,0.0913924325943768,-0.547814001954563,-1.04945763502243,10,"328572;18519;103806;270118;433586;19664"
"PCP/CE pathway",0.416058394160584,0.706119365399144,0.0840745577910723,0.503145024286398,1.06384517891428,17,"18643;14368;22417;19353;11848;22418;13544;19354;208846;170758"
"Synthesis of bile acids and bile salts",0.419831223628692,0.706119365399144,0.0916795246008379,-0.523110089203461,-1.04624355324974,12,"64291;17978;99031"
"TP53 Regulates Transcription of DNA Repair Genes",0.418478260869565,0.706119365399144,0.0833634065110386,0.416410224388084,1.01015455125749,42,"231329;68705;67673;69241;98053;57314;20833;69833;17749;245841;21399;69920;114741;24116;67710;13872;14885;27632;107951;209357"
"Thromboxane signalling through TP receptor",0.41978021978022,0.706119365399144,0.0940503465727813,-0.505232850427769,-1.03973002186026,15,"14675;14696;14702;14708"
"Cell-extracellular matrix interactions",0.426160337552743,0.707457497510315,0.0908241419007155,-0.52035604070177,-1.04073533318345,12,"218952;225341;170736;57342;68794"
"DAP12 signaling",0.427536231884058,0.707457497510315,0.0822054920415869,0.477582194618801,1.03279420332776,20,"234779;18708;20963;57257;19353;16653;18709"
"High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells",0.428240740740741,0.707457497510315,0.0959206777921745,-0.409502709479336,-1.0153415515505,37,"54598;109270;11535;14696;78757;19085;14702;14708"
"Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",0.429924242424242,0.707457497510315,0.0843144320642653,0.553476703171074,1.05360451599922,11,"14609"
"RHOB GTPase cycle",0.429590017825312,0.707457497510315,0.0810802057550866,0.391197929347341,1.015326305105,66,"404710;26934;16800;56419;12704;16480;22042;13830;18708;68743;19285;72754;13605;56349"
"SWI/SNF chromatin remodelers",0.425389755011136,0.707457497510315,0.0940503465727813,-0.453596048703373,-1.02131165798531,22,"210982;66993;67155"
"Surfactant metabolism",0.422993492407809,0.707457497510315,0.0928481214159878,-0.505541116482851,-1.0348864053202,13,"224792"
"Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol",0.424242424242424,0.707457497510315,0.0850427463764322,0.54647304933289,1.05434525546442,12,"19299"
"COPII-mediated vesicle transport",0.433392539964476,0.709832174100696,0.080419996876154,0.389562659947052,1.0007289364858,61,"12836;56418;11839;13032;21787;12793;110379;245828"
"RHO GTPases Activate NADPH Oxidases",0.432971014492754,0.709832174100696,0.0815265143256594,0.475360910582144,1.02799057098373,20,"26413;26417;19353;26416;71893;241275;18753;19094;13058;19354"
"Lanosterol biosynthesis",0.436229205175601,0.712812757175049,0.0822054920415869,0.533932601390626,1.04679471549871,13,"110460;110196;20775;192156;17855;16987;14137;319554;15357"
"Erythropoietin activates Phosphoinositide-3-kinase (PI3K)",0.442105263157895,0.716406246086177,0.0886261133285098,-0.53348121826516,-1.02200005047676,10,"384783"
"Signaling by Activin",0.442516268980477,0.716406246086177,0.0902635484340068,-0.499227562849917,-1.02196201477915,13,"269275;21814;11481"
"activated TAK1 mediates p38 MAPK activation",0.44097995545657,0.716406246086177,0.0919686140000427,-0.448777250743611,-1.01046170779758,22,"108960;22190;26399"
"eNOS activation",0.442125237191651,0.716406246086177,0.0828962134571565,0.553229745737586,1.0452864517827,10,"18777;11651;68268;12389;12313"
"FRS-mediated FGFR4 signaling",0.447257383966245,0.722413424332575,0.0880945010398517,-0.524493272364043,-1.01855033378639,11,"14173;14164;107971;83379;19247"
"RET signaling",0.451785714285714,0.728050082101806,0.0785029047348687,0.428747163476655,0.995761691147861,33,"18710"
"Adrenaline,noradrenaline inhibits insulin secretion",0.454148471615721,0.728978904625136,0.0891647117820678,-0.493555730592151,-1.00643441859378,14,"14696;224129;14702;14708;11551"
"Carboxyterminal post-translational modifications of tubulin",0.456521739130435,0.728978904625136,0.0787113806986485,0.48036220488947,1.01761639321663,18,"70892;223723"
"Collagen biosynthesis and modifying enzymes",0.455673758865248,0.728978904625136,0.0776798560117236,0.399024116863531,0.99649746596317,49,"12837;12821;12836;12406;12153;107581"
"Integrin signaling",0.456363636363636,0.728978904625136,0.0789209638180035,0.468190417025243,1.0045138072905,19,"14268"
"Alpha-protein kinase 1 signaling pathway",0.461052631578947,0.729642210047931,0.0862865626267245,-0.529008564640869,-1.01343170341357,10,"22190"
"Basigin interactions",0.46,0.729642210047931,0.0785029047348687,0.466341936573065,1.00054784799446,19,"80879;11931;268373;16403;16412;12389;20539"
"Synthesis of very long-chain fatty acyl-CoAs",0.45985401459854,0.729642210047931,0.0787113806986485,0.48515271602472,1.01141127248327,16,"57874;68801;30963;54325;94180;433256"
"Transcriptional activation of mitochondrial biogenesis",0.461100569259962,0.729642210047931,0.0806388495950661,0.543462777104282,1.02683249108005,10,"13063;269951"
"Regulation of TP53 Activity through Acetylation",0.464737793851718,0.732123941988813,0.0776798560117236,0.456322536302968,0.995768512021986,22,"15182;22059;11651;234366;216848;26992;17192"
"Regulation of lipid metabolism by PPARalpha",0.464757709251101,0.732123941988813,0.0883594442500905,-0.477512173918086,-1.00201530196598,16,"66993;19013;17978"
"Receptor-type tyrosine-protein phosphatases",0.466244725738397,0.732819624983444,0.0857844408075645,-0.51392620524441,-0.998029403759332,11,"67533;16180"
"Assembly of collagen fibrils and other multimeric structures",0.474516695957821,0.733786517088225,0.0751181635276301,0.439261761114265,0.989285688174296,27,"12837"
"Cyclin E associated events during G1/S transition ",0.469835466179159,0.733786517088225,0.0776798560117236,0.496097144930206,1.01535145178435,15,"11651;12448;12566;12447;12530"
"Endosomal Sorting Complex Required For Transport (ESCRT)",0.472027972027972,0.733786517088225,0.0751181635276301,0.425079146655522,0.96931882502693,29,"70160;72543;22088;52348;330192;56324;66700;28084;73711;208092;66201;76959;20479;68942;20844"
"Frs2-mediated activation",0.476280834914611,0.733786517088225,0.0789209638180035,0.538035954240233,1.01657891296043,10,"26395;26413;26396;26417;54401"
"Gap-filling DNA repair synthesis and ligation in GG-NER",0.475587703435805,0.733786517088225,0.0764767053228531,0.450783314266523,0.983681046586512,22,"18973;69263;18974;72151;18971;19891;18538;67967"
"Iron uptake and transport",0.469244288224956,0.733786517088225,0.0756946307932749,0.437458947365714,0.976069718074011,25,"53945;26357"
"TGF-beta receptor signaling activates SMADs",0.472759226713532,0.733786517088225,0.0753093764172773,0.436354257151105,0.973604904694778,25,"268977;16998;18550;241226;16997;16412;22192;21813;18002;16420"
"TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain",0.472627737226277,0.733786517088225,0.077274697304471,0.473509494954747,1.00118409019783,17,"12532;104625;18148;58184;20620;234594;219103;72068"
"p75NTR recruits signalling complexes",0.474683544303797,0.733786517088225,0.0847985102819124,-0.500338245063173,-1.00069884742374,12,"22190;18759;18412"
"Glucagon-type ligand receptors",0.480349344978166,0.736935140986007,0.0860347242455604,-0.485042933713525,-0.989075544517154,14,"14696;93896;14702;14708"
"RHOQ GTPase cycle",0.480427046263345,0.736935140986007,0.0751181635276301,0.388053635836658,0.979888640238614,53,"404710;14609;56419;104445;104215;16480;22042;13830;104252;12540;12389;218581"
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0.481546572934974,0.737039623640647,0.0743625384422526,0.43309687240407,0.975401401605139,27,"12462;12466;12465;21454;13001;12469;12464;12461;12468"
"Somatic hypermutation of immunoglobulin genes by error-prone mismatch repair (MMR)",0.482820976491863,0.737380184141167,0.0756946307932749,0.44655745619637,0.974459550675693,22,"69263;26909;17350;72151;18538;17688;67967;80905;19718;18972;71890"
"Regulation of TLR by endogenous ligand",0.484848484848485,0.738866930171278,0.0778840111977068,0.521877590881015,1.00689167114519,12,"24088;21897;17087;21898;12475;21899"
"COPI-independent Golgi-to-ER retrograde traffic",0.487676056338028,0.740316826031112,0.0738052724171275,0.40300533968183,0.968435363755856,39,"18783;12121;56455;54130;13427;22143;59288;69654;53857;18475"
"CS/DS degradation",0.487912087912088,0.740316826031112,0.0855356947987884,-0.47945162327553,-0.986674255894355,15,"244757;70893;15212"
"Caspase-mediated cleavage of cytoskeletal proteins",0.5,0.744902703061699,0.0819778796501272,-0.490359155060689,-0.980740221509461,12,"20740;22352"
"Co-inhibition by CTLA4",0.505454545454545,0.744902703061699,0.0736212741014394,0.446479206875153,0.95793188340722,19,"17096;11651;19052;22612;226849;73699;21770"
"EPHA-mediated growth cone collapse",0.507299270072993,0.744902703061699,0.0736212741014394,0.466645390448435,0.972828539473446,16,"13638;13838;13639;17096"
"Glycosphingolipid catabolism",0.50462962962963,0.744902703061699,0.0865399737444125,-0.411056595383751,-0.96595553612017,28,"244757;50877;70893;15212;14667;11883"
"HS-GAG degradation",0.498175182481752,0.744902703061699,0.0745500777420554,0.47446222185879,0.989124503903607,16,"20969;71951;20970;14733"
"Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)",0.495256166982922,0.744902703061699,0.0768736734126542,0.524952920867931,0.991859494603678,10,"16881;18971;19891;67967;68240;18972"
"Mitochondrial Fatty Acid Beta-Oxidation",0.503649635036496,0.744902703061699,0.0739901439101341,0.467625202693968,0.974871181135168,16,"66198;70316;13167"
"RHOJ GTPase cycle",0.501098901098901,0.744902703061699,0.0840745577910723,-0.47390291704192,-0.97525544880633,15,"71302;330914;80837;277360;76088;71435;223435;320634"
"Regulation of TP53 Degradation",0.507936507936508,0.744902703061699,0.0718276293603809,0.409925169006003,0.959209832492605,34,"12428;50883;22059;11651;12534;20393;12566;19052"
"Regulation of innate immune responses to cytosolic DNA",0.506329113924051,0.744902703061699,0.0813027345384498,-0.498327577622285,-0.967737332901086,11,"22190"
"SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion",0.494736842105263,0.744902703061699,0.0824344091527096,-0.51788081758947,-0.992114068117609,10,"243743;18186;21894"
"SHC-mediated cascade:FGFR2",0.494736842105263,0.744902703061699,0.0824344091527096,-0.51642852534795,-0.989331884428056,10,"14173;14165;20416;14164"
"Tie2 Signaling",0.506607929515419,0.744902703061699,0.0835990603684159,-0.461434148491684,-0.96827704693792,16,"21687;18706;20416;11602;50915"
"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",0.498175182481752,0.744902703061699,0.0745500777420554,0.47492800477055,0.990095534409927,16,"50911;72544;109075;72662;66583;70640;227715;54401;66362;27998;69639"
"VEGFR2 mediated cell proliferation",0.505422993492408,0.744902703061699,0.0828962134571565,-0.484074539531878,-0.990942464993688,13,"16542;20779;20698;18762"
"mTORC1-mediated signalling",0.501113585746102,0.744902703061699,0.0847985102819124,-0.432225263393091,-0.973193443022711,22,"13631;52187;245670"
"Heme degradation",0.511363636363636,0.746803977272727,0.0751181635276301,0.511165589167541,0.986224324060251,12,"26357;394436;394433;22236"
"Somatic hypermutation of immunoglobulin genes by error-prone base excision repair (BER)",0.510548523206751,0.746803977272727,0.0808589150280032,-0.483823161205784,-0.967667941742908,12,"22190"
"Deadenylation of mRNA",0.513611615245009,0.74708014850404,0.0727141077934447,0.434744559169173,0.954997152416151,23,"104625;13684;58184;208643;192170;234594;72068;103135;69125;218693;18983;74108;13681"
"Establishment of Sister Chromatid Cohesion",0.513684210526316,0.74708014850404,0.080419996876154,-0.506036107191995,-0.969422932591849,10,"20843"
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.516703786191537,0.749915847039891,0.083129129135339,-0.428027833686142,-0.963742558462462,22,"16438;223864;16500;14696"
"Mitochondrial protein degradation",0.518453427065026,0.750900521430958,0.070619624712259,0.365163744933416,0.967106810967942,74,"14194;67834;17448;12974;11949;12858;75398;108037;56282;67003;11740;227197;28080;15510;17995;13382;56454;11947;11946;67041;269951;18293;27425;71911;68349;17991;118451;52815;381760;66865;68263;69029;22272"
"NF-kB is activated and signals survival",0.521097046413502,0.753173256774979,0.0797705918628453,-0.480007748455257,-0.960036945752552,12,"22190;18412;19697"
"Activation of SMO",0.524017467248908,0.754544226265538,0.0813027345384498,-0.472002210800201,-0.962483547768242,14,"19206;20423;117606"
"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",0.524412296564195,0.754544226265538,0.0714786287425507,0.432210695696243,0.943152632390899,22,"110379;66397;21354;69608;21356;218811;15018;21355;14827;69162"
"Downregulation of TGF-beta receptor signaling",0.525274725274725,0.754544226265538,0.0815265143256594,-0.466020008048017,-0.959033033471274,15,"22190"
"Platelet sensitization by LDL",0.528336380255942,0.757382953181273,0.0716527366829457,0.468048054827625,0.95794397696227,15,"18783;16975;19052;226849;73699;26416;21770"
"Synaptic adhesion-like molecules",0.529411764705882,0.757382953181273,0.0718276293603809,0.482466239023444,0.969543179543287,14,"225875;19280;19268"
"Chemokine receptors bind chemokines",0.533487297921478,0.760070477291047,0.0833634065110386,-0.401228219779726,-0.939874024686016,27,"20315;12778"
"Detoxification of Reactive Oxygen Species",0.539964476021314,0.760070477291047,0.069119845655101,0.4081505866774,0.933350618541144,30,"14776;13063;21672;22166;14782;18477;69590;11757;66401;67305;50527;14775;54683;18453"
"Formation of TC-NER Pre-Incision Complex",0.539007092198582,0.760070477291047,0.069119845655101,0.375728369315469,0.938320146803036,49,"26754;231329;28000;26893;26891;69241;56438;26572;69833;17749;245841;11834;21399;69920;67710;13872;26895;14885;12848;99375;209357;22590;14884;66467;78294"
"Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF)",0.539449541284404,0.760070477291047,0.0707899094502623,0.435036832559257,0.940983666408401,21,"58208;56456;20587;57376;20588;20586"
"PINK1-PRKN Mediated Mitophagy",0.536028119507909,0.760070477291047,0.0689567351672811,0.404871390953657,0.940470020248592,32,"11793;22335;93765;22334;28185;223696;53333;22195"
"Regulated proteolysis of p75NTR",0.534090909090909,0.760070477291047,0.0728938564822936,0.511533979509689,0.973761872560472,11,"11491;59287;18053;226548;66340"
"Thrombin signalling through proteinase activated receptors (PARs)",0.53880266075388,0.760070477291047,0.0806388495950661,-0.414851287247607,-0.94254643540799,23,"14675;14696;14702;14708;109689;20779"
"VLDLR internalisation and degradation",0.538461538461538,0.760070477291047,0.0802023444698144,-0.458801642589552,-0.944178197192179,15,"22359;22190"
"CS-GAG biosynthesis",0.552102376599634,0.760780436040903,0.0694481442003175,0.456207494685278,0.933710154910818,15,"58250;338362;53374;269941;121021"
"Cargo concentration in the ER",0.54481546572935,0.760780436040903,0.0681513438679483,0.412061773728446,0.928027093365011,27,"12836;11839;13032;12793"
"Carnitine shuttle",0.553145336225597,0.760780436040903,0.0780892306943345,-0.459256112643247,-0.940136997839663,13,"12894;100705;20520;108099"
"Energy dependent regulation of mTOR by LKB1-AMPK",0.542725173210162,0.760780436040903,0.0824344091527096,-0.398174455237636,-0.932720604689305,27,"52187;245670;64930;19042;108099;19079;19744;20869;268706"
"G alpha (12/13) signalling events",0.548974943052392,0.760780436040903,0.0810802057550866,-0.340838224696026,-0.933475075228721,61,"53972;14696;19418;11853;71704;442801;234094;19878;102098;269608;224014;52666;14702;14708;19877;20663;101497;277360;622434"
"IL-6-type cytokine receptor ligand interactions",0.55452865064695,0.760780436040903,0.0697792517076235,0.482134558130352,0.945242725946456,13,"12804;16878"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.543859649122807,0.760780436040903,0.0681513438679483,0.393142925827085,0.936677229254038,37,"12821;66141;80876"
"N-glycan trimming in the ER and Calnexin/Calreticulin cycle",0.550632911392405,0.760780436040903,0.0768736734126542,-0.468901047802736,-0.937823048151631,12,"22190"
"RHOBTB1 GTPase cycle",0.547045951859956,0.760780436040903,0.0791316651768349,-0.419185303853955,-0.934702391998068,21,"22352;69288;56381;19878;19877;19647"
"RHOV GTPase cycle",0.54337899543379,0.760780436040903,0.0817515582532145,-0.386543638390662,-0.951439908819487,35,"13518;20740;270163;244895;20742"
